"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against" 
"03","008","010","07","45","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","008","010","07","45","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"03","008","010","07","45","Ben Cardin","DEM","U.S. Senator           ","","Y","","1251",""
"03","008","010","07","45","Daniel John Bongino","REP","U.S. Senator           ","","","","16",""
"03","008","010","07","45","Dean Ahmad","LIB","U.S. Senator           ","","","","15",""
"03","008","010","07","45","S. Rob Sobhani","UNF","U.S. Senator           ","","","","147",""
"03","008","010","07","45","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","008","010","07","45","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","008","010","07","45","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","008","010","07","45","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","008","010","07","45","Other Write-Ins","BOT","U.S. Senator           ","","","Y","4",""
"03","008","010","07","45","Elijah Cummings","DEM","Rep in Congress","07","Y","","1404",""
"03","008","010","07","45","Frank C. Mirabile","REP","Rep in Congress","07","","","9",""
"03","008","010","07","45","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","23",""
"03","008","010","07","45","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","008","010","07","45","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","008","010","07","45","Other Write-Ins","BOT","Rep in Congress","07","","Y","1",""
"03","008","010","07","45","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","777",""
"03","008","010","07","45","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","629",""
"03","008","010","07","45","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","619",""
"03","008","010","07","45","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","682",""
"03","008","010","07","45","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","763",""
"03","008","010","07","45","David W. Young","BOT","Judge of the Circuit Court","08","Y","","712",""
"03","008","010","07","45","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","10",""
"03","008","010","07","45","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","1151","141"
"03","008","010","07","45","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","1034","171"
"03","008","010","07","45","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","1115","124"
"03","008","011","07","45","Barack Obama","DEM","President - Vice Pres","","Y","","280",""
"03","008","011","07","45","Mitt Romney","REP","President - Vice Pres","","","","3",""
"03","008","011","07","45","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"03","008","011","07","45","Jill Stein","GRN","President - Vice Pres","","","","0",""
"03","008","011","07","45","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"03","008","011","07","45","Ben Cardin","DEM","U.S. Senator           ","","Y","","224",""
"03","008","011","07","45","Daniel John Bongino","REP","U.S. Senator           ","","","","4",""
"03","008","011","07","45","Dean Ahmad","LIB","U.S. Senator           ","","","","3",""
"03","008","011","07","45","S. Rob Sobhani","UNF","U.S. Senator           ","","","","37",""
"03","008","011","07","45","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","008","011","07","45","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","008","011","07","45","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","008","011","07","45","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","008","011","07","45","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","008","011","07","45","Elijah Cummings","DEM","Rep in Congress","07","Y","","267",""
"03","008","011","07","45","Frank C. Mirabile","REP","Rep in Congress","07","","","0",""
"03","008","011","07","45","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","2",""
"03","008","011","07","45","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","008","011","07","45","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","008","011","07","45","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","008","011","07","45","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","144",""
"03","008","011","07","45","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","102",""
"03","008","011","07","45","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","108",""
"03","008","011","07","45","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","116",""
"03","008","011","07","45","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","132",""
"03","008","011","07","45","David W. Young","BOT","Judge of the Circuit Court","08","Y","","123",""
"03","008","011","07","45","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","0",""
"03","008","011","07","45","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","216","27"
"03","008","011","07","45","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","196","33"
"03","008","011","07","45","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","205","29"
"03","009","001","07","43","Barack Obama","DEM","President - Vice Pres","","Y","","315",""
"03","009","001","07","43","Mitt Romney","REP","President - Vice Pres","","","","8",""
"03","009","001","07","43","Gary Johnson","LIB","President - Vice Pres","","","","2",""
"03","009","001","07","43","Jill Stein","GRN","President - Vice Pres","","","","1",""
"03","009","001","07","43","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","009","001","07","43","Other Write-Ins","BOT","President - Vice Pres","","","Y","2",""
"03","009","001","07","43","Ben Cardin","DEM","U.S. Senator           ","","Y","","262",""
"03","009","001","07","43","Daniel John Bongino","REP","U.S. Senator           ","","","","9",""
"03","009","001","07","43","Dean Ahmad","LIB","U.S. Senator           ","","","","2",""
"03","009","001","07","43","S. Rob Sobhani","UNF","U.S. Senator           ","","","","47",""
"03","009","001","07","43","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","009","001","07","43","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","009","001","07","43","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","009","001","07","43","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","009","001","07","43","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"03","009","001","07","43","Elijah Cummings","DEM","Rep in Congress","07","Y","","298",""
"03","009","001","07","43","Frank C. Mirabile","REP","Rep in Congress","07","","","7",""
"03","009","001","07","43","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","9",""
"03","009","001","07","43","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","009","001","07","43","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","009","001","07","43","Other Write-Ins","BOT","Rep in Congress","07","","Y","1",""
"03","009","001","07","43","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","176",""
"03","009","001","07","43","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","130",""
"03","009","001","07","43","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","137",""
"03","009","001","07","43","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","143",""
"03","009","001","07","43","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","177",""
"03","009","001","07","43","David W. Young","BOT","Judge of the Circuit Court","08","Y","","145",""
"03","009","001","07","43","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","5",""
"03","009","001","07","43","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","234","42"
"03","009","001","07","43","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","220","50"
"03","009","001","07","43","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","235","34"
"03","009","002","07","43","Barack Obama","DEM","President - Vice Pres","","Y","","428",""
"03","009","002","07","43","Mitt Romney","REP","President - Vice Pres","","","","10",""
"03","009","002","07","43","Gary Johnson","LIB","President - Vice Pres","","","","4",""
"03","009","002","07","43","Jill Stein","GRN","President - Vice Pres","","","","4",""
"03","009","002","07","43","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","009","002","07","43","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"03","009","002","07","43","Ben Cardin","DEM","U.S. Senator           ","","Y","","345",""
"03","009","002","07","43","Daniel John Bongino","REP","U.S. Senator           ","","","","8",""
"03","009","002","07","43","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"03","009","002","07","43","S. Rob Sobhani","UNF","U.S. Senator           ","","","","63",""
"03","009","002","07","43","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","009","002","07","43","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","009","002","07","43","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","009","002","07","43","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","009","002","07","43","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"03","009","002","07","43","Elijah Cummings","DEM","Rep in Congress","07","Y","","396",""
"03","009","002","07","43","Frank C. Mirabile","REP","Rep in Congress","07","","","10",""
"03","009","002","07","43","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","9",""
"03","009","002","07","43","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","009","002","07","43","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","009","002","07","43","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","009","002","07","43","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","211",""
"03","009","002","07","43","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","166",""
"03","009","002","07","43","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","175",""
"03","009","002","07","43","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","178",""
"03","009","002","07","43","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","219",""
"03","009","002","07","43","David W. Young","BOT","Judge of the Circuit Court","08","Y","","198",""
"03","009","002","07","43","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","4",""
"03","009","002","07","43","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","319","49"
"03","009","002","07","43","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","298","48"
"03","009","002","07","43","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","317","37"
"03","009","003","07","43","Barack Obama","DEM","President - Vice Pres","","Y","","626",""
"03","009","003","07","43","Mitt Romney","REP","President - Vice Pres","","","","24",""
"03","009","003","07","43","Gary Johnson","LIB","President - Vice Pres","","","","8",""
"03","009","003","07","43","Jill Stein","GRN","President - Vice Pres","","","","11",""
"03","009","003","07","43","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"03","009","003","07","43","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","009","003","07","43","Other Write-Ins","BOT","President - Vice Pres","","","Y","2",""
"03","009","003","07","43","Ben Cardin","DEM","U.S. Senator           ","","Y","","539",""
"03","009","003","07","43","Daniel John Bongino","REP","U.S. Senator           ","","","","15",""
"03","009","003","07","43","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"03","009","003","07","43","S. Rob Sobhani","UNF","U.S. Senator           ","","","","87",""
"03","009","003","07","43","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","009","003","07","43","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","009","003","07","43","Brandy Baker","UNF","U.S. Senator           ","","","Y","1",""
"03","009","003","07","43","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","009","003","07","43","Other Write-Ins","BOT","U.S. Senator           ","","","Y","4",""
"03","009","003","07","43","Elijah Cummings","DEM","Rep in Congress","07","Y","","607",""
"03","009","003","07","43","Frank C. Mirabile","REP","Rep in Congress","07","","","19",""
"03","009","003","07","43","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","17",""
"03","009","003","07","43","Ty Glen Busch","DEM","Rep in Congress","07","","Y","1",""
"03","009","003","07","43","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","009","003","07","43","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","009","003","07","43","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","397",""
"03","009","003","07","43","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","326",""
"03","009","003","07","43","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","328",""
"03","009","003","07","43","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","342",""
"03","009","003","07","43","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","379",""
"03","009","003","07","43","David W. Young","BOT","Judge of the Circuit Court","08","Y","","344",""
"03","009","003","07","43","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","18",""
"03","009","003","07","43","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","509","77"
"03","009","003","07","43","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","478","89"
"03","009","003","07","43","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","514","57"
"03","009","004","07","43","Barack Obama","DEM","President - Vice Pres","","Y","","805",""
"03","009","004","07","43","Mitt Romney","REP","President - Vice Pres","","","","53",""
"03","009","004","07","43","Gary Johnson","LIB","President - Vice Pres","","","","8",""
"03","009","004","07","43","Jill Stein","GRN","President - Vice Pres","","","","10",""
"03","009","004","07","43","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"03","009","004","07","43","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","1",""
"03","009","004","07","43","Andre Barnett","OTH","President - Vice Pres","","","Y","3",""
"03","009","004","07","43","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","009","004","07","43","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"03","009","004","07","43","Ben Cardin","DEM","U.S. Senator           ","","Y","","688",""
"03","009","004","07","43","Daniel John Bongino","REP","U.S. Senator           ","","","","37",""
"03","009","004","07","43","Dean Ahmad","LIB","U.S. Senator           ","","","","9",""
