"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against" 
"02","003","007","04","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","007","04","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","007","04","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","007","04","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"02","003","007","04","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","381",""
"02","003","007","04","31","Daniel John Bongino","REP","U.S. Senator           ","","","","428",""
"02","003","007","04","31","Dean Ahmad","LIB","U.S. Senator           ","","","","29",""
"02","003","007","04","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","314",""
"02","003","007","04","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","007","04","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","007","04","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","007","04","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","007","04","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"02","003","007","04","31","Donna F. Edwards","DEM","Rep in Congress","04","Y","","402",""
"02","003","007","04","31","Faith M. Loudon","REP","Rep in Congress","04","","","642",""
"02","003","007","04","31","Scott Soffen","LIB","Rep in Congress","04","","","73",""
"02","003","007","04","31","Other Write-Ins","BOT","Rep in Congress","04","","Y","4",""
"02","003","007","04","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","916",""
"02","003","007","04","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","16",""
"02","003","007","04","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","774","202"
"02","003","007","04","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","760","235"
"02","003","007","04","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","764","216"
"02","003","007","04","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","772","208"
"02","003","008","03","31","Barack Obama","DEM","President - Vice Pres","","Y","","747",""
"02","003","008","03","31","Mitt Romney","REP","President - Vice Pres","","","","614",""
"02","003","008","03","31","Gary Johnson","LIB","President - Vice Pres","","","","12",""
"02","003","008","03","31","Jill Stein","GRN","President - Vice Pres","","","","10",""
"02","003","008","03","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"02","003","008","03","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","008","03","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"02","003","008","03","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","636",""
"02","003","008","03","31","Daniel John Bongino","REP","U.S. Senator           ","","","","400",""
"02","003","008","03","31","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"02","003","008","03","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","308",""
"02","003","008","03","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","008","03","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","008","03","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","008","03","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","008","03","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","003","008","03","31","John Sarbanes","DEM","Rep in Congress","03","Y","","791",""
"02","003","008","03","31","Eric Delano Knowles","REP","Rep in Congress","03","","","483",""
"02","003","008","03","31","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","56",""
"02","003","008","03","31","Other Write-Ins","BOT","Rep in Congress","03","","Y","0",""
"02","003","008","03","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","1085",""
"02","003","008","03","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","10",""
"02","003","008","03","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","909","254"
"02","003","008","03","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","933","242"
"02","003","008","03","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","924","240"
"02","003","008","03","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","909","243"
"02","003","009","04","31","Barack Obama","DEM","President - Vice Pres","","Y","","210",""
"02","003","009","04","31","Mitt Romney","REP","President - Vice Pres","","","","402",""
"02","003","009","04","31","Gary Johnson","LIB","President - Vice Pres","","","","19",""
"02","003","009","04","31","Jill Stein","GRN","President - Vice Pres","","","","3",""
"02","003","009","04","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Santa Claus","IND","President - Vice Pres","","","Y","2",""
"02","003","009","04","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","009","04","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"02","003","009","04","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","158",""
"02","003","009","04","31","Daniel John Bongino","REP","U.S. Senator           ","","","","286",""
"02","003","009","04","31","Dean Ahmad","LIB","U.S. Senator           ","","","","13",""
"02","003","009","04","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","167",""
"02","003","009","04","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","009","04","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","009","04","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","009","04","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","009","04","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","003","009","04","31","Donna F. Edwards","DEM","Rep in Congress","04","Y","","157",""
"02","003","009","04","31","Faith M. Loudon","REP","Rep in Congress","04","","","407",""
"02","003","009","04","31","Scott Soffen","LIB","Rep in Congress","04","","","26",""
"02","003","009","04","31","Other Write-Ins","BOT","Rep in Congress","04","","Y","0",""
"02","003","009","04","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","479",""
"02","003","009","04","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","5",""
"02","003","009","04","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","401","104"
"02","003","009","04","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","395","122"
"02","003","009","04","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","393","114"
"02","003","009","04","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","398","110"
"02","003","010","04","31","Barack Obama","DEM","President - Vice Pres","","Y","","340",""
"02","003","010","04","31","Mitt Romney","REP","President - Vice Pres","","","","956",""
"02","003","010","04","31","Gary Johnson","LIB","President - Vice Pres","","","","25",""
"02","003","010","04","31","Jill Stein","GRN","President - Vice Pres","","","","8",""
"02","003","010","04","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","010","04","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"02","003","010","04","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","290",""
"02","003","010","04","31","Daniel John Bongino","REP","U.S. Senator           ","","","","713",""
"02","003","010","04","31","Dean Ahmad","LIB","U.S. Senator           ","","","","16",""
"02","003","010","04","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","286",""
"02","003","010","04","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","010","04","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","010","04","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","010","04","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","010","04","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"02","003","010","04","31","Donna F. Edwards","DEM","Rep in Congress","04","Y","","269",""
"02","003","010","04","31","Faith M. Loudon","REP","Rep in Congress","04","","","953",""
"02","003","010","04","31","Scott Soffen","LIB","Rep in Congress","04","","","47",""
"02","003","010","04","31","Other Write-Ins","BOT","Rep in Congress","04","","Y","1",""
"02","003","010","04","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","950",""
"02","003","010","04","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","15",""
"02","003","010","04","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","836","215"
"02","003","010","04","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","814","252"
"02","003","010","04","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","808","240"
"02","003","010","04","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","797","241"
"02","003","011","03","31","Barack Obama","DEM","President - Vice Pres","","Y","","410",""
"02","003","011","03","31","Mitt Romney","REP","President - Vice Pres","","","","1045",""
"02","003","011","03","31","Gary Johnson","LIB","President - Vice Pres","","","","20",""
"02","003","011","03","31","Jill Stein","GRN","President - Vice Pres","","","","7",""
"02","003","011","03","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","011","03","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"02","003","011","03","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","335",""
"02","003","011","03","31","Daniel John Bongino","REP","U.S. Senator           ","","","","762",""
"02","003","011","03","31","Dean Ahmad","LIB","U.S. Senator           ","","","","12",""
"02","003","011","03","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","344",""
"02","003","011","03","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","011","03","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","011","03","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","011","03","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","011","03","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","003","011","03","31","John Sarbanes","DEM","Rep in Congress","03","Y","","517",""
"02","003","011","03","31","Eric Delano Knowles","REP","Rep in Congress","03","","","782",""
"02","003","011","03","31","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","112",""
"02","003","011","03","31","Other Write-Ins","BOT","Rep in Congress","03","","Y","2",""
"02","003","011","03","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","1105",""
"02","003","011","03","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","10",""
"02","003","011","03","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","905","309"
"02","003","011","03","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","868","345"
"02","003","011","03","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","864","334"
"02","003","011","03","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","857","330"
"02","003","012","03","31","Barack Obama","DEM","President - Vice Pres","","Y","","360",""
"02","003","012","03","31","Mitt Romney","REP","President - Vice Pres","","","","923",""
"02","003","012","03","31","Gary Johnson","LIB","President - Vice Pres","","","","12",""
"02","003","012","03","31","Jill Stein","GRN","President - Vice Pres","","","","12",""
"02","003","012","03","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"02","003","012","03","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","003","012","03","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"02","003","012","03","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","300",""
"02","003","012","03","31","Daniel John Bongino","REP","U.S. Senator           ","","","","617",""
"02","003","012","03","31","Dean Ahmad","LIB","U.S. Senator           ","","","","9",""
"02","003","012","03","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","342",""
"02","003","012","03","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","003","012","03","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","003","012","03","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","003","012","03","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","003","012","03","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","003","012","03","31","John Sarbanes","DEM","Rep in Congress","03","Y","","433",""
"02","003","012","03","31","Eric Delano Knowles","REP","Rep in Congress","03","","","752",""
"02","003","012","03","31","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","54",""
"02","003","012","03","31","Other Write-Ins","BOT","Rep in Congress","03","","Y","1",""
"02","003","012","03","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","934",""
"02","003","012","03","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","14",""
"02","003","012","03","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","776","255"
"02","003","012","03","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","763","278"
"02","003","012","03","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","753","281"
"02","003","012","03","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","730","278"
"02","003","013","04","31","Barack Obama","DEM","President - Vice Pres","","Y","","334",""
"02","003","013","04","31","Mitt Romney","REP","President - Vice Pres","","","","976",""
"02","003","013","04","31","Gary Johnson","LIB","President - Vice Pres","","","","21",""
"02","003","013","04","31","Jill Stein","GRN","President - Vice Pres","","","","11",""
"02","003","013","04","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","003","013","04","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
