"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"155","Statistical and Trend analysis for job dataset + Report","https://www.upwork.com/job/Statistical-and-Trend-analysis-for-job-dataset-Report_~01576b771f490feff9/","Intermediate",NA,2019-06-26,"Statistical analysis of job data set. Show trends of hot jobs etc and create a report.",NA,NA,"$1k+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"156","Fantasy Baseball Consultant - Team Manager","https://www.upwork.com/job/Fantasy-Baseball-Consultant-Team-Manager_~0155d8a88d937fe11d/","Entrylevel",NA,2019-06-26,"This is a unique project for someone who enjoys fantasy baseball. I am searching for a consultant to manage my fantasy baseball team for several weeks while I am busy with work. The freelancer needs to know how to play fantasy baseball, and personal league experiences will be appreciated. During team management, I will need the consultant to prepare strategy briefs for the next several weeks of the season, trade targets, and potential waiver-wire pickups. The deliverable will be good management of my fantasy baseball team, and good planning for the upcoming weeks. This will be a good chance to earn while managing a fantasy baseball team. less","Microsoft Excel",NA,"$40 ","No feedback yet","United States",NA,NA,NA
"157","Google Analytics Goal and Source Tracking Troubleshooting","https://www.upwork.com/job/Google-Analytics-Goal-and-Source-Tracking-Troubleshooting_~01148bdcad01abfceb/","Expert",NA,2019-06-25,"I am looking for a Google Analytics expert that can help troubleshoot issues with our current goal and source tracking. Landing page on Unbounce but registrations are on Wordpress/WooCommerce on different URL. I would prefer someone that will do initial research into the issue and then do a remote session and help me understand the issue. less","Google Analytics",NA,"$8k+ ","4.87 Stars, based on 15 feedbacks","Australia",NA,4.87,15
"158","URGENT: Can you teach advanced SQL?","https://www.upwork.com/job/URGENT-Can-you-teach-advanced-SQL_~01bac08394fb3c7fad/","Entrylevel",NA,2019-06-25,"Hi. - Firstly, you need to speak good english as you need to explain SQL to me.. - I need someone to teach me asap crash course on advanced sql (temp tables. ctes, subqueries within subqueries, do you know bigQ (optional) functions, functions, views etc etc). - Basically I get stuck on test and writing my own code from scratch as some is very complex; and I don't know understand the advanced logic.. - You will be teaching me through skype and TeamViewer (shared screen) - using free raw data off the internet/questions - as examples.. - Goal: To data mine and present it in dashboards in ssrs/power bi. Basically do as many algorithms or agg. in SQL rather than in excel..then provide insights to managment. - This is a medium term project - few hours each. Please take this into account. Need to be available around 12-6pm UK time! - PLEASE GET IN TOUCH URGENT! Thanks :) less","Microsoft Excel, Microsoft SQL SSRS, PowerBI, SQL, ",2,"$1k+ ","4.23 Stars, based on 14 feedbacks","United Kingdom",NA,4.23,14
"159","Assistant in BOT training and BOT flow creation","https://www.upwork.com/job/Assistant-BOT-training-and-BOT-flow-creation_~013ea4f21ad6013f87/","Entrylevel",NA,2019-06-25,"Hello to our next member of Instaroom data science team! Instaroom is a Swedish Travel tech startup with helps hotels to get more direct bookings. Out innovative technology helps the customer to get in contact with hotels and especially when they have a more complex booking. Our AI platform assists hotels to understand and convert website visitors to hotel guests. In addition to this we also build customize chat-bot for almost any industry. Our focus is hospitality but we also have customers within other industries sich as museums, gym chains, restaurant, event companies and more. My name is Johan Hammer and I am the Co Founder and Chief Data Officer at Instaroom. I am looking for a colleague / assistant to help me train our chat bots in and assist in creation of other customized projects. You don't need any experience in programmering per say, but it's definitely much appreciated. We work with Google DialogFlow and Meya.ai (Python and YMAL) Looking forward to speak with you in person over a Zoom call next week! All the best, Johan Hammer less","Python",NA,"$20k+ ","5.00 Stars, based on 17 feedbacks","Sweden",NA,5,17
"160","Excel/R project - Basic probability distribution work (Poisson/Negative Binomial/ZIP)","https://www.upwork.com/job/Excel-project-Basic-probability-distribution-work-Poisson-Negative-Binomial-ZIP_~01293ee2805f891449/","Intermediate",NA,2019-06-25,"Context: Goals scored in a football/soccer match. Analysing best fit of 3 different distributions against observed data. I have a small data set in Excel (3 columns) with Home Goals, Away Goals, and Total Goals. I would like 3 distributions for each column of data to see which is the best fit. The 3 distributions are: Poisson (already complete), Negative Binomial, and a Zero-inflated Poisson. Part 2 of the project is to then allow the user to input a value into a cell (e.g. Expected Goals for a Home Team) and to get an output probability based on each distribution type. Excel spreadsheet attached with comments for reference. Part 1 and Part 2 sheets. If applying for the job please reply with your understanding of what the finished product would look like and a little bit about how you would achieve it. Thanks for reading! less","Microsoft Excel, R",NA,"$300+ ","4.91 Stars, based on 3 feedbacks","United Kingdom",NA,4.91,3
"161","Real time automated data analysis for business reporting.","https://www.upwork.com/job/Real-time-automated-data-analysis-for-business-reporting_~01bb02d05543e5f048/","Entrylevel",NA,2019-06-25,"We use Jobber software to run a small cleaning business in the UK. We would like to automate our reporting of job/visit performance and pricing so the management team can track the business more effectively and also maximise our margin. Two key areas we would like to develop, A, job performance- monitor live jobs, give a daily summary via email on the outcomes. Progressively in the future, alarm users that are running outside of pre determined parameters. B, live pricing- compare live pricing from our competitors and adjust to ensure we are the most competitive. less",NA,NA,"$1k+ ","5.00 Stars, based on 4 feedbacks","United Kingdom",NA,5,4
"162","Data Analyst Needed To Create Macros for MS Excel Tools","https://www.upwork.com/job/Data-Analyst-Needed-Create-Macros-for-Excel-Tools_~0128201908fdc628d4/","Intermediate",50,2019-06-25,"Our firm is looking for an individual to assist us in the creation of MS Excel macros to assist us with data analysis and forecasting purposes. We are looking for an individual to create a these Microsoft Excel macros so that they are sustainable (continued to be utilized by our team) without maintenance or problem shooting. The data populating both macros is consistent (it would be unique data sets, but in the same format and the same type of data points). The macros should be able to be run by both technical and non-technical staff alike. The analysis is being run on retails sales data. We are looking for individuals with the following skills: -Excellent written and spoken english -MS Excel & VBA experience -Timely deliver of assets -Strong communication We look forward to hearing more from you concerning this project. less","Microsoft Excel, Data Analytics, Statistics",NA,"$200k+ ","5.00 Stars, based on 13 feedbacks","United States",NA,5,13
"163","Need a Data analyst who can solve a Problem.","https://www.upwork.com/job/Need-Data-analyst-who-can-solve-Problem_~01b2f2fb0dc1cffdd7/","Expert",80,2019-06-25,"I am going to give a problem which contains real world data and I need some one who can work on that.","Python, Data analytics, Deep Learning, Machine Learning, ",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"164","Google Analytics Expert Needed","https://www.upwork.com/job/Google-Analytics-Expert-Needed_~01da54b4523df67676/","Entrylevel",NA,2019-06-25,"I need someone to help me set up certain goals in google analytics. I need this to be easy to monitor and to help me get the exact data I need. This will include traffic coming from facebook ads, google ads, emails, and organic traffic","Google Analytics",NA,"$3k+ ","4.22 Stars, based on 8 feedbacks","Spain",NA,4.22,8
"165","BigQuery Expert needed for consultation","https://www.upwork.com/job/BigQuery-Expert-needed-for-consultation_~01e2d2d117bdd13f05/","Expert",NA,2019-06-25,"We own a social network web application, that guests, free members and subscribers visit daily to interact with other members of the community, and we would like to be able to track all the events that they generate while doing so. Amongst those events are : following other community members, sending chat messages, giving “likes” to other members etc, all the type of events that you would expect to encounter on a social network (we have a detailed list). We are looking for a BigQuery expert to help us structure the tables and data in order to achieve an optimal setup, both in terms of querying costs & speed, as well as easy scalability and adaptability. The goal is to create a data lake that we can analyse and extract insights and hypothesis from to create new experiments (ab tests) that optimize the product and increase retention as well as conversion. We created a first draft of what the database schema could look like, with nested columns that contain user properties for each event, essentially each record added to the table would contain : - information about the event itself - information about the user that generated it. - timestamp We would like you to take a look and advise us on : - What data to store and what data to ignore ? - How to structure the table for scale and flexibility ? - How to structure the regular querying of the table for optimal cost ? --- Daily aggregation to google sheet ? --- Daily querying from Data Studio ? If you think you can help : please start your application message with ""iambigdata"" to show that you have read the job description. Here are some queries/questions we would like to use this data for : - How many chat messages did a free member send before subscribing ? --- Same question for members that came from a specific source (user property field) - How many likes does a free member give on average before subscribing ? - How does that average compare to the one of free members that didn’t subscribe ? - How many days on average does it take a free member to subscribe ? --- Same question for members that added their avatar on their sign up date; sign up date+1, .. where is the best correlation with the user subscribing ? - Cohorts of the user lifetime value (and retention) based on having seen a particular page - Cohorts of the user lifetime value based on having uploaded an avatar picture - What succession of events generated the fastest path (and highest rate) to subscription ? - What event is the best predictor of a user subscribing ? what event is the best predictor of a user not subscribing ? We are looking for someone that speaks english and can do the initial consultation during a live video call. less","BigQuery",NA,"$40k+ ","3.98 Stars, based on 17 feedbacks","France",NA,3.98,17
"166","Tableau Project","https://www.upwork.com/job/Tableau-Project_~01a3595876799eb9d8/","Expert",NA,2019-06-25,"Work with our BI & Business Team to deliver dashboard project",NA,NA,"$0 ","No feedback yet","Singapore",NA,NA,NA
"167","Plot Temperature in a IR Image Using Python","https://www.upwork.com/job/Plot-Temperature-Image-Using-Python_~01cedc5dc6e18d7e0a/","Intermediate",20,2019-06-25,"I am looking for someone who can help me to write a simple code which will take input IR image and give output temperature in every pixel.","Python",NA,"$100+ ","5.00 Stars, based on 3 feedbacks","South Korea",NA,5,3
"168","Stata Analyst","https://www.upwork.com/job/Stata-Analyst_~01680396ac1a66ee8d/","Expert",50,2019-06-25,"I need someone who is very well educated in stata and is able to do several analysis for me on an academic level.",NA,NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"169","Excel master to analyse data and create models","https://www.upwork.com/job/Excel-master-analyse-data-and-create-models_~017cc33c3174573a5a/","Expert",NA,2019-06-25,"We're looking for someone that knows Excel by heart to cleanup data and build comprehensive models that we enable us to best analyse our data. Anyone with a real and concrete experience with Excel (Pivot Table, Ngrams etc..)","BigQuery, Google Analytics, Microsoft Excel",NA,"$80k+ ","4.33 Stars, based on 41 feedbacks","France",NA,4.33,41
"170","Developer Needed for Creating a Dashboard from Zoho One","https://www.upwork.com/job/Developer-Needed-for-Creating-Dashboard-from-Zoho-One_~019701fe4e8d00e104/","Expert",150,2019-06-25,"We need a Dashboard with reports created from Zoho One apps including Zoho CRM and Zoho Invoice. We also need to automatically add projects/tasks from Zoho Projects to newly converted accounts.",NA,NA,"$200+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"171","Excel Expert - Pivot Tables from csv","https://www.upwork.com/job/Excel-Expert-Pivot-Tables-from-csv_~01c4d320591e6f96f4/","Entrylevel",30,2019-06-25,"I have a csv file which I need fixed (dates coming up as 3629 instead of 2019 and to create pivot tables as per the example.",NA,2,"$20k+ ","4.91 Stars, based on 122 feedbacks","Israel",NA,4.91,122
"172","BI Insights / Analytics tool for Channel Sales for FMCG & FMCD companies","https://www.upwork.com/job/Insights-Analytics-tool-for-Channel-Sales-for-FMCG-amp-FMCD-companies_~01c1eda63149d62bd2/","Expert",100,2019-06-25,"BI Insight / Analytics tool to be developed for dealing with Channel Data. Multiple types of reports needed; e.g., trends report, usage report, user wise report, program wise reports, etc.","BigQuery, Google Analytics, Microsoft Excel, Pentaho, R, SAS,  ",NA,"$0 ","No feedback yet","India",NA,NA,NA
"173","Consultation needed for data analysis through Mplus software using WLSMV estimation method","https://www.upwork.com/job/Consultation-needed-for-data-analysis-through-Mplus-software-using-WLSMV-estimation-method_~0103e452bb484b2324/","Expert",100,2019-06-25,"I need a consultation about how to analyise my survey data using ""Mplus"" software through the use of WLSMV estimation method.",NA,NA,"$300+ ","5.00 Stars, based on 1 feedback","Australia",NA,5,1
"174","Data Analytics","https://www.upwork.com/job/Data-Analytics_~0165f3bc4e1dce8375/","Intermediate",650,2019-06-25,"3 months SEO for a website - google ranking, optimise speed, on-page seo changes per a plan, optimise keywords, key word monitoring of 8 key words, errors fix and indexing. In addition, monthly reports to be generated of google ranking, keywords recommendation and on-page seo changes, first month seo plan. less","Google Analytics",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"175","Data Analyst/Scraper to create Real Estate Insights based on Census, Redfin, and Contact data.","https://www.upwork.com/job/Data-Analyst-Scraper-create-Real-Estate-Insights-based-Census-Redfin-and-Contact-data_~01d7bc32477d189ff7/","Intermediate",NA,2019-06-25,"Using data found all over the web, we are looking for someone to create visual/easy to use analytics and data scraping software to deliver cutting edge insights and data sets suitable for advanced marketing strategies. Our Expectations: 1. Gather worthwhile data on tax liens, divorce filings, foreclosure status, and many others through data scraping or available data sets. 2. Data scrap data for the contact information of the owner of the real estate property (phone, email, address, and social media) 3. Provide and/or link data for current equity in home (currently unknown where to find accurate equity data in particular home/property). 4. Use historical census data to track demographics, income data, and schools to provide insights on the best neighborhoods. 5. Use other data sets the come to mind of individuals who need to sell there home. 6. Combine this data to create worthwhile analytics, contact information, and unique characteristics of home/property owners in one data set. 7. Be able to expand further with data we may find useful for our advertising/marketing. Data sets included so far: 1. Census (historical and current 2016) 2. Tax/Owner First/Last Name and their current address. 3. We are looking for a lot more... If you have expertise in finding Real Estate based data on liens, divorces, fire/water damages, water shut-off, and more: You would become a TOP APPLICANT. Our team comes from the background of Alteryx and Tableau. We utilize data sets for other aspects of a different business. Therefore, we understand the scope of this project and what the time would take to combine this data for use in marketing/advertising. The area we are unfamiliar with is data scraping and this will require the freelancer to be versatile. Hours are to be kept to 3-5 hours per day, unless freelancer can work outside the scope of our availability. Interviews would be held over a video call. Feel free to share your past work/the capabilities you can bring to the table. We can explain more about our goals and ambitions with the data you can formulate/scrap off the internet. less","Microsoft Excel, Python, Data Mining, Internet Research, Web Scraping",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"176","Google Analytics Audit and Ongoing Reporting","https://www.upwork.com/job/Google-Analytics-Audit-and-Ongoing-Reporting_~019157884d9d1e738a/","Intermediate",NA,2019-06-25,"I'm looking for an Google Analytics expert who can audit our existing accounts and manage ongoing reporting. The first phase of the project will be a full audit on the account. You MUST have at least 2 years experience in Google analytics and be able to show me case studies of previous projects you have worked on. less",NA,NA,"$8k+ ","4.87 Stars, based on 7 feedbacks","United Kingdom",NA,4.87,7
"177","Install OpenFOAM Computer software","https://www.upwork.com/job/Install-OpenFOAM-Computer-software_~01d037f5ab543dd04a/","Entrylevel",NA,2019-06-25,"Install OpenFOAM Computer software in Windows 10. https://openfoam.org/",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"178","Google Analytics Consultant Needed for Cross Domain Tracking Setup","https://www.upwork.com/job/Google-Analytics-Consultant-Needed-for-Cross-Domain-Tracking-Setup_~01077c2bd665b31f77/","Expert",150,2019-06-25,"We are looking for a Google Analytics & Tag Manager expert to assist in setting up cross-domain tracking to track the lead source of sales on third-party payment site.","Google Analytics",NA,"$10k+ ","4.93 Stars, based on 48 feedbacks","United States",NA,4.93,48
"179","Google Analytics Expert","https://www.upwork.com/job/Google-Analytics-Expert_~0118a7fd8d7d944885/","Expert",50,2019-06-25,"Looking for an experienced Google analytics freelancer to track everything, conversion, flow, funnel drop off etc. We are currently running ads so we want to track the ad funnels. If you can run google ads, that's plus. Google Analytics * how much do you charge for transfer to goole tag manager and set up all funnels and goals? * how many experience do you have? * how many people are in your team? * what niches have you worked in? Will finalize fee when hiring. Please submit only if you're 90% or higher. less",NA,NA,"$20k+ ","4.97 Stars, based on 65 feedbacks","United States",NA,4.97,65
"180","Excel Spreadsheet MACRO with google sheets dataset - hour tracking report","https://www.upwork.com/job/Excel-Spreadsheet-MACRO-with-google-sheets-dataset-hour-tracking-report_~013f2039d7b8a4f68a/","Expert",30,2019-06-25,"Deliverable is an Excel Spreadsheet linked to google sheets dataset. 1) need to connect this google sheets spreadsheet as dataset (if needed can create department column in it to differentiate between them for clear report purpose) for excel spreadsheet that will be tracking weekly staff hour - payroll. 2) This Tab if possible would have the ability for each individual weekly report to select THE NAME of an individual from a drop down menu (maybe it will scan for all names from google sheets and categorize them as a specific individual and filter only that individuals hours) and date range (drop down menu or manua select) that would be considered in the report and calculate accordingly. This tab will also include a total report for that week selections as epr the examle that is categorized by department. 3) there will be a cleaning TAB (only cleaners department considered) as per the picture which will show each weeks report as to who worked how many hours per specific week (re-using same drop down menu/filtering abilities) with the addition of the number of rooms cleaned please let me know if you could do this within a day. thank you Fast, effective and reliable freelancer who can promptly deliver. less","Microsoft Excel",NA,"$500+ ","4.22 Stars, based on 4 feedbacks","Slovakia",NA,4.22,4
"181","Customer retention Predictive analytics for a csv file","https://www.upwork.com/job/Customer-retention-Predictive-analytics-for-csv-file_~01ec797e35d1c76ce3/","Entrylevel",10,2019-06-24,"Need to perform predictive analytics for a customer retention use case","R",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"182","Website Analyst Needed","https://www.upwork.com/job/Website-Analyst-Needed_~01533655822c776322/","Intermediate",500,2019-06-24,"We are looking for individual to set up, configure and manage Google Analytics for our web applications. We are relatively new to Google analytics so we would need an individual to walk us through the program and help us determine what we need to help accurately grow our business. We want to provide reports for our customers to see activity on their personal accounts. Our intent is to optimize reporting for ourselves as well. Need individuals who are comfortable with: * streamlined communication and comfortable with fluent English * our web application is done in .net and bootstrap * mobile application systems less","Google Analytics",NA,"$30k+ ","5.00 Stars, based on 3 feedbacks","United States",NA,5,3
"183","Data Analyst to summarise Report","https://www.upwork.com/job/Data-Analyst-summarise-Report_~01a50840e36ea1d3e8/","Intermediate",70,2019-06-24,"I have an 89 page PDF report outlining results of an employee Great Place to Work Survey I need someone savvy with data to analyse this report and provide the key takeaways on a powerpoint document so that I can share this high level review with the managers. Key will be to provide: Company Data Scores versus the Industry Average, then all the State offices compared to each other and the Industry Average. I am looking for the data but also that analysis to tell the story about the data. I also want some slides in the report on key actions that the leadership team will take to address the gaps that have been identified. The successful freelancer will receive the 89 page PDF document (I do not have another format so software to change this is required) plus the Powerpoint template for the finished report to be completed in. less","Analysis, Data Interpretation, Exploratory Data Analysis, ",NA,"$1k+ ","5.00 Stars, based on 14 feedbacks","Australia",NA,5,14
"184","Data developer needed to do some G Sheet and Data Studio Dashboard work using Supermetrics","https://www.upwork.com/job/Data-developer-needed-some-Sheet-and-Data-Studio-Dashboard-work-using-Supermetrics_~019361b90af7548a2c/","Intermediate",NA,2019-06-24,"We run a marketing analytics agency in Calgary (CMO4Hire.com) that makes extensive use of G Suite and Google Data Studio to help our clients (through our software www.dbmms.io). We have a number of client dashboards that are updated either directly from the data source (Analytics, Ads) and we set most of that up. Many of our dashboards are more complex than that. These require us to get data into a G Sheet and then flows into a Data Studio Template. We use Supermetrics as the connector in G Sheets, where we bring in daily data from a number of sources, do some processing in G Sheets, and then offer it to our clients usually through Data Studio Templates. We have an immediate need to find an application data developer who is familiar with G Sheets, App Script, and Supermetrics (although that's pretty easy to learn). We'd also like to find someone who has Biq Query experience, and can eventually help us connect our G Sheets applications to Big Query tables, off loading some processing time (and big data). Right now we have several dashboards that are breaking ... aren't updating from Supermetrics ... which happens far too frequently (haha), but that's the way it goes. So, initially your work will be about fixing those problems as they arise. You will also start helping all our clients (and new clients) getting set up on our dashboard system, and eventually deeper programming in Big Query once you understand how we approach things. This is part-time, piecemeal work that we will assign to you, for which you'll be paid hourly. We are looking for a flexible individual (NOT AN AGENCY!) for a long-term relationship where you are one of the people who are on a team serving clients. All work you do must be done with Upwork, recording your screen as you work. You will be paid through Upwork as well. Some communication may occur out of the platform (such as email). To apply for the position, you must have experience with data skills & G Suite, especially G Sheets (i.e. prior projects) as well as being able to demonstrate privacy as you'll be trusted with client data. Once we select the successful applicant, we will communicate your first task to see how you do (it's a Google MyBusiness Data Studio Template Dashboard that has already been set up and working with an existing G Sheet; supermetrics stopped collecting data a few weeks back.) Thanks in advance for your time! ~Stephen less","BigQuery, Google Analytics",NA,"$20k+ ","4.81 Stars, based on 6 feedbacks","Canada",NA,4.81,6
"185","Data Entry & Analysis for Real Estate","https://www.upwork.com/job/Data-Entry-amp-Analysis-for-Real-Estate_~01c2cd8e2750ce6d89/","Entrylevel",NA,2019-06-24,"1. Track Data inside ""Mojo Dialer"" from our cold callers and determine what Lists are working the best in terms of contact rate. You will also compile data that is taken from the cold callers themselves such as # of Leads generated from each list. - ... more","Microsoft Excel",NA,"$20k+ ","4.89 Stars, based on 9 feedbacks","United States",NA,4.89,9
"186","Google Analytics Expert Needed to troubleshoot doublereporting issue","https://www.upwork.com/job/Google-Analytics-Expert-Needed-troubleshoot-doublereporting-issue_~015dd285e326c8ae87/","Intermediate",350,2019-06-24,"We have an issue in Google Analytics where it keeps double reporting revenue. We need this fixed. We also need someone to help as we migrate to a new website. We also need help with cross device tracking and some other new GA features. We want to work on a flat fee basis to start. less","Google Analytics",NA,"$30k+ ","4.73 Stars, based on 36 feedbacks","United States",NA,4.73,36
"187","Seeking someone to create macro and HR Dashboard in Excel","https://www.upwork.com/job/Seeking-someone-create-macro-and-Dashboard-Excel_~011447c2445ebba9bc/","Intermediate",75,2019-06-24,"Looking for someone experienced in evaluating and creating HR metrics around recruiting. Must be able to review, analyze and create metrics in the form of a final dashboard for recruiting data. The metrics should include Time-to-Fill, Time-To-Source, Candidate Source, and other metrics as needed. This person will need to create a macro that will take the data on a weekly or monthly basis and translate it into a dashboard in Excel. less",NA,NA,"$10k+ ","5.00 Stars, based on 7 feedbacks","United States",NA,5,7
"188","Perform data analysis on a raw data","https://www.upwork.com/job/Perform-data-analysis-raw-data_~0159695966e43f42b5/","Entrylevel",5,2019-06-24,"I have an excel file. Feel free to perform an type data analysis on it This job was posted from a mobile device, so please pardon any typos or any missing details. download the excel file from https://drive.google.com/file/d/0By9a2LnZoMhZTFczQ1FaU ... more","Microsoft Excel, Quantitative Analysis",NA,"$100+ ","5.00 Stars, based on 8 feedbacks","United States",NA,5,8
"189","Excel userforms","https://www.upwork.com/job/Excel-userforms_~0126c101b2d9884417/","Intermediate",20,2019-06-24,"Design userforms for three different sheets This job was posted from a mobile device, so please pardon any typos or any missing details.","Excel VBA, VBA",NA,"$20+ ","5.00 Stars, based on 2 feedbacks","Germany",NA,5,2
"190","Google analytics expert / technical web optimizer needed for fixing referral traffic errors.","https://www.upwork.com/job/Google-analytics-expert-technical-web-optimizer-needed-for-fixing-referral-traffic-errors_~017a89a25fe2c2ea60/","Expert",NA,2019-06-24,"We are experiencing two problems in our reporting in google analytics, or domains are not linked properly and we cannot see where 40% of our referral traffic comes from or of this is actually real traffic or just existing users using the site... We n ... more","Google Analytics",NA,"$10k+ ","4.94 Stars, based on 5 feedbacks","Netherlands",NA,4.94,5
"191","Expert in data analysis with Python needed for coaching","https://www.upwork.com/job/Expert-data-analysis-with-Python-needed-for-coaching_~01710cb2ecedcbf198/","Entrylevel",NA,2019-06-24,"Dear all, I need to do lots of data analysis in my job in the next few months. I'd like to use Python for that, but I am just a beginner at this point. Hence, I need someone that can answer questions that I have quickly and extensively. You should be experienced in the standard Python tools/libraries e.g. Jupyter Notebooks, Numpy, Scipy, Pandas, Seaborn, etc. and with databases / database tools. I'm currently having the issue that I cannot connect from a Jupyter notebook with a psycopg2 connection to a Postgres database, which is in an Adminer file. Adminer gives me the error message: Invalid request (Malformed HTTP request). Best, Patrick less","Python",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"192","Technical Research: What words in source-code show that a company uses salesforce?","https://www.upwork.com/job/Technical-Research-What-words-source-code-show-that-company-uses-salesforce_~0130d35a7de334ca57/","Expert",NA,2019-06-24,"The ideal deliverable is a detailed report (or csv) of words, patterns (typically found in HTML code) that would indicate any particular company is using salesforce. Some examples I've found so far are: - if their sourecode refers to pardot they're probably using Salesforce - if their source refers to sfdc or 'salesforce' they're definitely using salesforce - if their source code refers to web-to-lead they are using salesforce - if their careers site refers to salesforce they're probably using salesforce - if they have have a dedicated employee salesforce login site So those are a handful of things I've discovered so far but I think there are probably 100 (or at least a bunch) more tricks that could be used. Once I can make a comprehensive list of these tricks, I can then hire a data-scraping expert to incorporate all of these into a tool to help determine which sites are or are not likely to be running salesforce. Your job is just to help with the 'tricks' and keywords though (some of these keywords may be 'salesforce plug-ins or third-party tools that rely on salesforce btw!). less","HTML, Internet Research",NA,"$200+ ","5.00 Stars, based on 3 feedbacks","United States",NA,5,3
"193","Experienced Data Scientist for innovative ecommerce platform to analyse Google Analytics data + more","https://www.upwork.com/job/Experienced-Data-Scientist-for-innovative-ecommerce-platform-analyse-Google-Analytics-data-more_~01e1acd8355df6faed/","Expert",NA,2019-06-24,"We are seeking a creative and innovative data scientist to help us analyse and produce reports for our large amount of user/sales data to identify and recognise patterns & behaviours. FontBundles.net & Design Bundles.net are Digital design marketplaces on our way to becoming market leaders in the field of digital design assets. We have built a strong operational team over the past three years and, as creatives, have been committed to innovation which has aided our growth. We are now seeking a dedicated data scientist to compliment our team. One of the first jobs that this role will entail will be to begin analysing our data and producing useful reports from our visit + sales data that we can action immediately to get improved results, and identifying new opportunities for business growth through big data analysis & segmenting. Strong english skills will be required to work with our global team who work from many time zones and continents. What's it like to work for Us? Our development team have praised our flexible and open-minded approach to development - we have always put development & innovation at the heart of our business and keep up with the pace of technology. less","BigQuery, Google Analytics, Data Mining, Data Science",NA,"$500k+ ","4.83 Stars, based on 31 feedbacks","United Kingdom",NA,4.83,31
"194","Biostatistician for a medical Journal","https://www.upwork.com/job/Biostatistician-for-medical-Journal_~010f4dcfe0f235fcb1/","Expert",NA,2019-06-24,"urgently required experienced Biostatistician for a medical journal . interested? please inbox","Microsoft Excel, R",3,"$5k+ ","4.94 Stars, based on 12 feedbacks","United Arab Emirates",NA,4.94,12
"195","Randomizations and economic games in Qualtrics","https://www.upwork.com/job/Randomizations-and-economic-games-Qualtrics_~017e06af755ef9261b/","Intermediate",NA,2019-06-24,"This project is a survey with embedded experiments (conjoint experiment, dictator game, prisoner's dilemma, preemptive strike game). The experiments have already been coded in javascript into Qualtrics. I am in need of someone to help me with three ... more","JavaScript",NA,"$300+ ","5.00 Stars, based on 3 feedbacks","United Kingdom",NA,5,3
"196","Zon.Tools Amazon PPC Analyst Assistant for Maintenance Optimization Goal Setting","https://www.upwork.com/job/Zon-Tools-Amazon-PPC-Analyst-Assistant-for-Maintenance-Optimization-Goal-Setting_~01240d3616e9a8d3fd/","Intermediate",200,2019-06-24,"We are looking for a disciplined, analytical and data driven assistant or part time Amazon - on Tools PPC sponsored ad/products/brand expert. You will maintain, optimize, discover and set goals for our Amazon PPC campaigns via zon tools on a regular weekly and monthly basis. Your goals include: 1. Granular campaign structure setup by SKU or finer 2. Maintain and remove non performing keywords 3. Discover, suggest and test new keywords for our products and listings 4. Suggest high performing keywords to be used in listing optimization 5. Meet ACoS Targets; control and define ad budget to meet increased sales target 6. Deliver weekly summaries and actions 7. Deliver monthly performance reporting Besides the rate you will be quoting for the work, we will also award (extra) bonus tied to the sales turnover (minus ad spend) MUST: Zon.tools automation experience and knowledge less","Google Analytics, Microsoft Excel, AI, Amazon PPC, Analysis, ",2,"$2k+ ","4.79 Stars, based on 3 feedbacks","Hong Kong",NA,4.79,3
"197","Hotjar / Analytics Analysis & CRO","https://www.upwork.com/job/Hotjar-Analytics-Analysis-amp-CRO_~01eb88c92e4ff63558/","Expert",NA,2019-06-24,"I have many months worth of Hotjar data, funnels, etc. that need to be analyzed. I'm looking for an expert who knows how to go through the analytics and can suggest tests for us to run on our site. Must have a proven track record with high volume sites, and experience with CRO and UX. less","Google Analytics",NA,"$10k+ ","5.00 Stars, based on 10 feedbacks","United States",NA,5,10
"198","Need a SAAS BI expert","https://www.upwork.com/job/Need-SAAS-expert_~0153c87bfd28b44fb0/","Intermediate",NA,2019-06-23,"Candidates must have finance or MBA background, with BI experience for SAAS platform This job was posted from a mobile device, so please pardon any typos or any missing details.","Data Visualization",NA,"$6k+ ","5.00 Stars, based on 6 feedbacks","China",NA,5,6
