"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"41","Drill Down Reporting in 11g Reports - Hyperlink","https://www.upwork.com/job/Drill-Down-Reporting-11g-Reports-Hyperlink_~01ee68fc05f64f266c/","Expert",10,2019-06-17,"I need a person who can work in oracle 11g Reports and have expertise in drill down reporting and hyperlink in 11g reports.",NA,NA,"$0 ","No feedback yet","Pakistan",NA,NA,NA
"42","Coinjoint analysis expert","https://www.upwork.com/job/Coinjoint-analysis-expert_~0180965d93bb65405d/","Expert",NA,2019-06-17,"conjoint analysis on data that we have no employee preferences on benefits offered","Microsoft Excel",NA,"$0 ","No feedback yet","Pakistan",NA,NA,NA
"43","MATLAB code specific to fluid and heat analysis> VERY SIMPLE CODE","https://www.upwork.com/job/MATLAB-code-specific-fluid-and-heat-analysis-VERY-SIMPLE-CODE_~01a2db09c39c335cd1/","Intermediate",25,2019-06-17,"Modified Code that is able to answer specific Questions. More details provided","Python, MATLAB, Mechanical Engineering",NA,"$200+ ","4.80 Stars, based on 6 feedbacks","United States",NA,4.8,6
"44","Keboola Timezone Transformation","https://www.upwork.com/job/Keboola-Timezone-Transformation_~010b79c44ae780f5db/","Entrylevel",NA,2019-06-17,"I'm looking for a freelancer who can padronize all dates on Keboola. The data is being exctracted from MongoDB, and it's being set as Los Angeles time. I want them all to be transformed on Keboola and set to 'America/Sao_Paulo' timezone.","MongoDB",NA,"$0 ","No feedback yet","Brazil",NA,NA,NA
"45","2001 Data analysis 4df0g6h8j5b","https://www.upwork.com/job/2001-Data-analysis-4df0g6h8j5b_~017e4399b366431dbe/","Intermediate",50,2019-06-16,"Hello. I need your help with data analysis. Please, contact me to discuss the details",NA,NA,"$600k+ ","4.81 Stars, based on 3669 feedbacks","Estonia",NA,4.81,3669
"46","Macroeconomics task explanation over Skype in Spanish","https://www.upwork.com/job/Macroeconomics-task-explanation-over-Skype-Spanish_~014f9a365db81b102f/","Entrylevel",10,2019-06-16,"I'll give you some macroeconomics tasks already solved, you just need to explain the solutions over skype to me in Spanish of course, very easy task for any economist or well versed in the field, I'm paying $10 the hour so it's quite a nice deal, tell me if you're interested and I'll send you 5 tasks to see if you can do it. less","Economics, Skype, Spanish",NA,"$90 ","5.00 Stars, based on 3 feedbacks","Spain",NA,5,3
"47","statistics tutoring","https://www.upwork.com/job/statistics-tutoring_~01f6aa441899cfc22c/","Entrylevel",NA,2019-06-16,"looking for help to get better understanding of events studies",NA,NA,"$300+ ","3.94 Stars, based on 2 feedbacks","United States",NA,3.94,2
"48","Python coder required to automate research part of commodity trading strategy","https://www.upwork.com/job/Python-coder-required-automate-research-part-commodity-trading-strategy_~01b6dd79ae4e15ff78/","Intermediate",125,2019-06-16,"Hi please read the enclosed Brief which details the work I would like doing. The other two documents are text files. One is data relating the the commodity futures contract of CME / CBOT Corn for September 1999. I refer to this in the brief. The other is all the data for Corn (Date, Open, High, Low, Close etc) available for the last 30 years. This brief requires an understanding of stocks, bonds and in particular, the futures markets. The brief focuses on the research required for 'outright' future strategies so just long or short in a particular commodity. A second job to be posted will require the automation of the research for futures spreads where the trader is long in one instrument against a short in another market. This is a relative value trade. The brief for this is more complicated to write but the first brief must be able to be amended to also consider spread strategies. less","Python",NA,"$900+ ","No feedback yet","United Kingdom",NA,NA,NA
"49","Business Intelligence Data Analyst","https://www.upwork.com/job/Business-Intelligence-Data-Analyst_~019dd3e867137cb45d/","Expert",NA,2019-06-16,"We have building a series of data dashboards for our operational teams. You are experienced in building business intelligence dashboards using tools such as Chartio, PowerBI, Tableau, and others. You are a master at SQL and understand how build helpful visualizations and build a DataOps process. We have selected Holistics.io for initial data engineering and prototyping. We conduct interviews via Google Hangouts or Zoom video conference, so please ensure you have this in place as there are no exceptions to this. We only work with professionals within one hour of the US time zones; again, there is no exception to this. less","Amazon Redshift, Business Intelligence, Chartio,   ",NA,"$100k+ ","4.35 Stars, based on 6 feedbacks","United States",NA,4.35,6
"50","Data Analysis needed to combine company data from multiple sources (hoovers, discover.org)","https://www.upwork.com/job/Data-Analysis-needed-combine-company-data-from-multiple-sources-hoovers-discover-org_~01329c347cba0074e7/","Entrylevel",NA,2019-06-16,"Hi there, I run a sales team and need help merging data from multiple sources: My CRM Discover.Org Hoovers (Dun & Bradstreet) Some others The deliverable will be enriching a spreadsheet of 17,000 companies with information covering the main dimensions: Account Name Rank (A,B,C,X) Why Rank note Global Ultimate Parent Name Company Website Company Linkedin Company HQ Phone Company Revenue (from Dun & Bradstreet) Company # of Employees Public ticker symbol OSC Registry ID Company Primary Industry Company NAICS Code Address DUNS Number Account Rep owner (Chase/Aaron) Nice to have Info: Inc5000/deloitte fastest growing Customer of From Discover.Org: ERP /Finance/HR less","Microsoft Excel",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"51","Data Analyst for Short Data Analysis Project","https://www.upwork.com/job/Data-Analyst-for-Short-Data-Analysis-Project_~010d1582ebe02036dc/","Expert",NA,2019-06-16,"I have a file with 2000 rows of data measuring employee performance. The data set has 13 variables (2 are binary, the rest are qualitative so require dummy variables). You need to run regressions (either in excel or using a quantitative package) to analyze the data and answer a set of questions. less","Microsoft Excel, R",NA,"$700+ ","No feedback yet","United States",NA,NA,NA
"52","Developer needed for Fintech startup, exp in trading systems, risk and behavioral analytics.","https://www.upwork.com/job/Developer-needed-for-Fintech-startup-exp-trading-systems-risk-and-behavioral-analytics_~01202e7842c19cbce6/","Expert",NA,2019-06-16,"A large majority of individual (non professional) active / day traders fail. They fail due to emotional decision making and bad risk management. HERO (human emotion risk optimization) aims to utilize behavioral analytics for optimal personal account risk management, and thereby enhance traders' performance. The Hero risk management platform is to be developed alongside our brokers trading platform, accessing trading data via API Fix protocol. Trading data will pass through the Hero App, and based on a set of dynamic rules, will help the trader yeild greater returns on capital. Business model is based on using our proprietary tech to be our own best customer. We will employ our own traders to generate alpha. We have recently run a trial run with 5 traders to test our assumptions. About me: I am an experienced Trader (active/day) trading across multiple asset classes (stocks/equities, commodities /index futures, fx) as part of a few company setups/strategies, with over 10 years direct experience. I currently work in complaince risk management at Citigroup in New York. My academic background is BA Economics and Math from NYU. I have also previously worked in social impact investing with a large private equity firm in Asia. I am looking to speak with potential candidates to partner with who have an interest and/or experience in data analytics and financial markets/trading. less",NA,NA,"$100+ ","5.00 Stars, based on 2 feedbacks","United Kingdom",NA,5,2
"53","Zoho Reports and Data Analysis","https://www.upwork.com/job/Zoho-Reports-and-Data-Analysis_~01ba5b750621c374c6/","Intermediate",NA,2019-06-16,"We are looking for someone to work with us to configure and setup Zoho reports. We have a project where Zoho reports have access to all of the database and we want to build reports and do data analysis.","Analysis, Analytics, Data Analytics, Data analytics,   ",NA,"$100k+ ","4.85 Stars, based on 219 feedbacks","Lebanon",NA,4.85,219
"54","Data analyst for Mobile Game! BI expert with strong in SQL skills (Long Term Contract)","https://www.upwork.com/job/Data-analyst-for-Mobile-Game-expert-with-strong-SQL-skills-Long-Term-Contract_~01ef2e8e206c494d3d/","Intermediate",NA,2019-06-16,"Your Role As part of a lean startup and the first team member responsible for data and BI, you need to be a ""jack of all trades"" and willing to learn quickly, take on responsibility and multiple functions. The primary role we are looking for is as ... more","SQL",NA,"$1M+ ","4.94 Stars, based on 92 feedbacks","Israel",NA,4.94,92
"55","Salesforce Einstein analytics development and management","https://www.upwork.com/job/Salesforce-Einstein-analytics-development-and-management_~01937947fcdab18a1f/","Expert",NA,2019-06-16,"We have recently acquired licenses for Salesforce Einstein Analytics, and as ever with software, that is just a blank sheet. So now we need 1-build the analytics suite of tools, reports, dashboards, groups, so we have all information on our business ... more",NA,2,"$200k+ ","4.98 Stars, based on 42 feedbacks","United Kingdom",NA,4.98,42
"56","Statistician needed for assistance with medical research project","https://www.upwork.com/job/Statistician-needed-for-assistance-with-medical-research-project_~01f6457c030e1ccdd1/","Intermediate",NA,2019-06-16,"Looking a someone who is experienced in data analysis for biological research to assist with correlation analysis for a research project","IBM SPSS, R",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"57","Stats analysis","https://www.upwork.com/job/Stats-analysis_~01ff267e7bdc39bf81/","Intermediate",50,2019-06-16,"I am a student and I have done a fatigue test to 25 pieces (3 different brands) with 2 different angulations. I have a table in SPSS 25x10 and I need to do the statistical tests to see the differences between the brands and between the angulations","IBM SPSS",NA,"$0 ","No feedback yet","Portugal",NA,NA,NA
"58","Database Analysis using ""R-Studio"" for Stats, and a presentation with conclusions on the analysis.","https://www.upwork.com/job/Database-Analysis-using-quot-Studio-quot-for-Stats-and-presentation-with-conclusions-the-analysis_~01113f9bf4cd99c1a4/","Entrylevel",20,2019-06-16,"I am looking for a student, that knows the basic concepts of a Intro to Statistics course, as well as knows how to use the computer software ""R-Studio"". The project has to be a presentation regarding ""Inequality in Public Health in both the USA and in England"". Eurostat, INE or any other statics institute's website, could be useful. 1. The final presentation should describe where the data comes from, why is it important, as well as what were the means in order to get the data. 2. Using R, obtain all relevant statistical information you can think of, such as central tendency measurements, variability, plots, hypothesis testing... 3. Analyze and interpret results. less","R",NA,"$200+ ","5.00 Stars, based on 2 feedbacks","United States",NA,5,2
"59","Identify free open-source dashboard and implement across two web sites (with a common data base).","https://www.upwork.com/job/Identify-free-open-source-dashboard-and-implement-across-two-web-sites-with-common-data-base_~01d49964531b0458e3/","Intermediate",50,2019-06-16,"See attached file. Require development of dashboard for reporting purposes.",NA,NA,"$200 ","5.00 Stars, based on 2 feedbacks","South Africa",NA,5,2
"60","Excel / Data Manipulation expert","https://www.upwork.com/job/Excel-Data-Manipulation-expert_~0192c0caa979a02e66/","Entrylevel",NA,2019-06-16,"Looking for a Data / Excel expert for large E-commerce data file optimisation. Filtering , editing and manipulating large sets of product data ( 100k + Line items) and submission / formatting the data feeds. This is for an expert level data / analytics / data optimisation expert with experience in eCommerce. Immediate project. Potential for long term work less","Microsoft Excel, R, SAS",NA,"$1M+ ","4.51 Stars, based on 291 feedbacks","Cyprus",NA,4.51,291
"61","Mode Analytics Data Scientist & Dashboard Creator","https://www.upwork.com/job/Mode-Analytics-Data-Scientist-amp-Dashboard-Creator_~010a9ab9209172e51e/","Expert",NA,2019-06-16,"I am looking for a data scientist who knows ""Mode Analytics"" https://mode.com/, Mode is a data analysis platform that combines a powerful, web-based SQL editor with charting and sharing tools. Connect your database and run, save, and create real-time dashboards. https://mode.com/reports/ I need to create category reports and dashboards for my Ecommerce Fashion and Beauty Brands. Right now, i am pulling everything manually and I need MODE to help me get the dashboards created. I have everything in excel and know the dashboards and the visualization that I want to create for my clients. I need someone who knows MODE, SQL and Python to create the dashboards and reporting that I want for my clients in MODE analytics. I have wireframes for the categories: High level sales Customers Products Paid Channels I need to have all of my dashboards created by July 31st. less","Google Analytics, Microsoft Excel, Python,   ",NA,"$6k+ ","5.00 Stars, based on 5 feedbacks","United States",NA,5,5
"62","Web Scraping & Data Extraction Project","https://www.upwork.com/job/Web-Scraping-amp-Data-Extraction-Project_~0143848cbb479e8907/","Entrylevel",100,2019-06-16,"I have a large data set that I need the following things done (attached HubSpot file): * Get response code for all URLs * For URLs with a response code (2xx or 3xx) check to see if the URL shows up on Cisco Umbrella's list of Top 1,000,000 domains. ... more",NA,NA,"$10k+ ","4.98 Stars, based on 23 feedbacks","United States",NA,4.98,23
"63","Schedules Matching algorithm","https://www.upwork.com/job/Schedules-Matching-algorithm_~0123b0e86a5ef1d07e/","Expert",NA,2019-06-15,"Is there any app that can buy and sell time and able to match? For example, B ( Business) is looking for someone to work for him from 9-5 with particular requirements. The C (Candidate) met all the requirements ( Skill sets) but can only work from ... more",NA,NA,"$1k ","No feedback yet","United States",NA,NA,NA
"64","multidimensional cube design with strong MDX expertises.","https://www.upwork.com/job/multidimensional-cube-design-with-strong-MDX-expertises_~01a96cd262d93e784e/","Expert",NA,2019-06-15,"Strong background with SSAS multidimensional cube design, mdx queries and row level security on cube. I need help to resolve issues on my existing project. Experience on inventory and order management is preferred.",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
