"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"39","Basic Excel analysis","https://www.upwork.com/job/Basic-Excel-analysis_~0164fa2b907cf49ebd/","Entrylevel",15,2019-07-11,"Excel data analysis around a tool, with the following data 1. Active users of people on the tool 2. 3 email campaigns to increase usage of the tool Analysis around what can product team learn from it? What email campaign is performing the best? etc. less","Microsoft Excel",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"40","ELK Stack and Kibana Expert. Must have real-time experience with the development of custom reports.","https://www.upwork.com/job/ELK-Stack-and-Kibana-Expert-Must-have-real-time-experience-with-the-development-custom-reports_~01789670d1a3a1b2f1/","Intermediate",NA,2019-07-11,"1) Email Logs which we maintain in SES 2) We need all error logs of the site from development. 3) All server health logs 4) ALL web application analytics: Conversions by location, member, and categories for Mobile and other devices Email statistics to website traffic. - Overall Behaviour of the user. - total Visitors on the page by category and subcategory - Total Registrations - Number of Payments done on daily, weekly and monthly Other detail information we will discuss on the meeting less","Google Analytics, Python",NA,"$900+ ","No feedback yet","Indonesia",NA,NA,NA
"41","DAX Measures: DAX Guru needed","https://www.upwork.com/job/DAX-Measures-DAX-Guru-needed_~0186fe084994a448d5/","Expert",NA,2019-07-11,"Dear DAX (Power BI) guru, I need your help to write some rather complex DAX formulae that should help me display a report structure with different subtotals as in the standard. Very good knowledge of DAX is required for this and I lack the expertis ... more",NA,NA,"$3k+ ","4.76 Stars, based on 11 feedbacks","Switzerland",NA,4.76,11
"42","statistical report","https://www.upwork.com/job/statistical-report_~015f94dc51a93816e4/","Intermediate",NA,2019-07-11,"I have data and questions to answer using Generalised, linear regression and Multinomial regression.","R",NA,"$0 ","No feedback yet","Egypt",NA,NA,NA
"43","Data Analyst Specialist","https://www.upwork.com/job/Data-Analyst-Specialist_~01bc059a7b3f02bbc7/","Expert",NA,2019-07-11,"Data Analyst wanted for an exciting Fitness app for women. We are after someone to have a look at our business data and help me process things mathematically and create processes. This person should have an understanding of analytics and how to calculate LTV RETENTION RATES FORECASTED PREDICTIONS USER ACQUISITION COSTS This job will involve understanding our app and how it works and understanding our analytics. It will help if you understand how to take FB ads manager data and how to take apple and google data and improve our business to make wise decisions on spending etc. We want to take our business to the next level, and I need this person to be able to tell us what we can, and can't do with spending based on the data we have received already. less","Google Analytics",NA,"$10k+ ","5.00 Stars, based on 20 feedbacks","New Zealand",NA,5,20
"44","AppsFlyer Help Needed","https://www.upwork.com/job/AppsFlyer-Help-Needed_~01cad60d1dc1304357/","Expert",NA,2019-07-11,"Our company The Vibe Fitness Limited is looking for someone who knows what they are doing with Appsflyer. Please let me know your previous experience and we will arrange a conversation. We will pay really well for the right person!!",NA,NA,"$10k+ ","5.00 Stars, based on 20 feedbacks","New Zealand",NA,5,20
"45","Simple Excel formula","https://www.upwork.com/job/Simple-Excel-formula_~01150b81adf5388526/","Entrylevel",5,2019-07-11,"Create nested if formula to take 2 columns of data each with 2 variables and create a single column with all 4 variants in - see attached file. Will take 2 minutes I just get too confused by multi level nesting",NA,NA,"$20k+ ","4.98 Stars, based on 31 feedbacks","Australia",NA,4.98,31
"46","Advice needed on quantification of uncertainty","https://www.upwork.com/job/Advice-needed-quantification-uncertainty_~01f5bd3d8052dd62e3/","Intermediate",NA,2019-07-11,"The attached file contains a description of our team and our current challenge.",NA,NA,"$50+ ","5.00 Stars, based on 2 feedbacks","Canada",NA,5,2
"47","Data gathering and analysis","https://www.upwork.com/job/Data-gathering-and-analysis_~017a9a5b11564282a1/","Intermediate",NA,2019-07-11,"I'm looking to gather flights' data, specifically: time, distance and price. you will need to gather data from specific sites/sources, in order to be able to formulate the price based on the time and distance of the flight. the data from the specific sites/sources is dynamic and changes every day. it's sort of reverse engineering to flights' costs. the end goals are to create a formula, based on the aircraft type/category, and the time/distance, what is the cost of the flight. less",NA,NA,"$40k+ ","4.71 Stars, based on 14 feedbacks","Israel",NA,4.71,14
"48","Need Data Scientist Analytics & Dashboard Visualization","https://www.upwork.com/job/Need-Data-Scientist-Analytics-amp-Dashboard-Visualization_~01d8ccb8e77394b5f0/","Intermediate",NA,2019-07-11,"Looking for a Data analyst and visualization needed for: 1) Extracting data from live data source connections (i.e., Quickbooks/Xero/Freshbooks, Google Drive/Dropbox, Facebook Ads/Instagram/GoogleAdwords, MailChimp, Basecamp, Amazon S3, Infusionsoft, MS Access, MongoDB,) as well as Excel/Sheets 2) Organizing the data and creating dashboards on a simple BI software (i.e., in the range of Chartio, Phocas, Databox, etc.) Our data analyst should be good at handling different forms of data and able to uniform/wrangle it for analysis and dashboard building. - Data is available in excel, job scope includes; 1. Data modelling 2. Review current data analytics and recommend improvements 3. Data visualization using Tableau less",NA,NA,"$200+ ","5.00 Stars, based on 2 feedbacks","Mexico",NA,5,2
"49","Excel Spreadsheet Automation and Customizaton","https://www.upwork.com/job/Excel-Spreadsheet-Automation-and-Customizaton_~01ebab0e91e7110831/","Intermediate",NA,2019-07-11,"I am looking for an excel expert who can automate spreadsheets and format and clean up existing spreadsheets. I need the spreadsheets to read dates and automate.","Microsoft Excel",NA,"$300+ ","5.00 Stars, based on 3 feedbacks","United States",NA,5,3
"50","Google Data to Google Sheets (Supermetrics)","https://www.upwork.com/job/Google-Data-Google-Sheets-Supermetrics_~01e82a105102acaa64/","Intermediate",NA,2019-07-11,"Simple job: Looking for someone to properly set up a dashboard for me using the data from my Google Adwords accounts. I'd like to have this data pushed to a Google Sheets and it should be reported using something similar to Supermetrics.","Google Analytics",NA,"$700+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"51","Power BI/DAX Pro to help create SPC rules","https://www.upwork.com/job/Power-DAX-Pro-help-create-SPC-rules_~019dfc2922925ad7ce/","Intermediate",NA,2019-07-11,"Hi, I am looking for a Long term Power BI/DAX expert to help me with my tasks producing some visualisations in powerBI. This will require the freelancer to be advanced user in creating DAX measures especially SPC (Statistical Process Control) visuals ... more",NA,2,"$2k+ ","5.00 Stars, based on 7 feedbacks","United Kingdom",NA,5,7
